Level,Percent
1,0.04755
2,0.03713
3,0.0465
4,0.03923
5,0.02759
6,0.0176
7,0.02452
8,0.03293
9,0.02172
10,0.04011
11,0.02732
12,0.02829
13,0.01681
14,0.03275
15,0.0627
16,0.0564
17,0.02023
18,0.00849
19,0.0127
20,0.01322
21,0.05719
22,0.02154
23,0.02084
24,0.02671
25,0.00674
26,0.00779
27,0.01953
28,0.00158
29,0.00438
30,0.2199
