Day,Argonnessen,Cannith,Ghallanda,Khyber,Orien,Sarlona,Thelanis,Wayfinder,Hardcore
Sunday,324.64,336.06,318.01,326.60,332.62,321.56,426.26,75.64,83.35
Monday,250.81,267.06,247.20,254.77,262.93,254.01,334.36,58.53,67.06
Tuesday,234.02,258.39,232.90,240.85,248.45,240.39,319.98,55.91,60.13
Wednesday,224.14,238.29,217.55,223.78,233.65,227.63,293.58,49.98,66.67
Thursday,235.33,257.54,232.19,232.57,245.05,241.51,308.81,51.30,66.81
Friday,259.24,278.74,259.73,258.67,267.44,263.75,341.27,60.71,71.87
Saturday,315.53,327.42,309.86,322.29,325.39,317.93,416.16,73.25,83.51
