Day,Cannith,Orien,Thelanis
Sunday,366.54,345.56,560.15
Monday,293.15,272.41,434.27
Tuesday,283.92,263.01,421.66
Wednesday,282.75,260.28,425.32
Thursday,300.05,266.03,446.24
Friday,298.75,277.96,453.10
Saturday,359.82,343.25,553.00
