Day,Cannith,Ghallanda,Khyber
Sunday,353.61,328.25,354.39
Monday,285.40,262.77,282.75
Tuesday,258.71,234.80,245.99
Wednesday,287.81,255.32,273.70
Thursday,294.02,255.04,270.73
Friday,286.85,262.53,280.72
Saturday,347.53,319.31,350.83
