Hour,Orien
0,351.35
1,281.37
2,232.65
3,205.28
4,198.98
5,208.09
6,228.73
7,264.85
8,287.17
9,332.79
10,388.67
11,444.87
12,482.53
13,525.10
14,570.73
15,594.45
16,588.63
17,575.27
18,585.50
19,610.06
20,624.67
21,590.06
22,518.18
23,432.95
