Hour,Thelanis
0,406.09
1,325.46
2,279.04
3,251.37
4,249.50
5,254.18
6,274.53
7,309.14
8,293.61
9,330.72
10,399.62
11,481.71
12,539.84
13,601.61
14,642.50
15,665.68
16,666.48
17,657.07
18,661.78
19,694.74
20,720.46
21,690.20
22,607.21
23,504.35
