Hour,Argonnessen
0,235.00
1,182.33
2,145.18
3,123.90
4,120.62
5,129.50
6,145.13
7,161.46
8,160.82
9,187.40
10,229.51
11,269.93
12,304.87
13,340.57
14,374.15
15,389.83
16,381.83
17,374.94
18,396.51
19,425.27
20,438.43
21,426.35
22,375.01
23,308.67
