Hour,Khyber
0,280.67
1,220.27
2,179.12
3,152.93
4,142.46
5,143.86
6,156.14
7,170.18
8,173.39
9,206.03
10,256.62
11,304.61
12,338.44
13,374.01
14,405.71
15,418.07
16,422.83
17,432.81
18,467.33
19,507.44
20,521.98
21,494.25
22,436.89
23,357.25
