Hour,Ghallanda
0,233.03
1,189.52
2,166.42
3,158.10
4,163.13
5,169.92
6,181.80
7,206.55
8,203.75
9,218.35
10,279.12
11,308.10
12,323.74
13,362.52
14,396.80
15,416.75
16,408.38
17,362.22
18,348.02
19,376.02
20,394.45
21,386.15
22,335.56
23,284.73
