Hour,Cannith
0,215.17
1,170.67
2,146.83
3,144.33
4,161.08
5,171.17
6,132.00
7,3.58
8,0.00
9,0.00
10,0.00
11,0.00
12,0.00
13,0.00
14,0.00
15,0.00
16,0.00
17,0.00
18,0.00
19,0.00
20,0.00
21,0.00
22,0.00
23,0.00
