Hour,Ghallanda,Thelanis
0,256.08,489.25
1,215.67,368.58
2,187.17,289.92
3,173.42,258.08
4,189.75,266.83
5,201.33,281.08
6,200.58,315.25
7,236.42,371.42
8,267.42,435.25
9,285.67,476.50
10,315.25,512.50
11,326.33,535.42
12,328.08,563.50
13,330.83,602.67
14,347.75,652.33
15,358.42,695.58
16,353.25,666.08
17,313.67,598.50
18,285.42,554.00
19,272.75,546.17
20,297.58,566.33
21,285.75,586.33
22,263.50,553.67
23,256.50,497.00
