Day,Players,LFMs
Sunday,81.65,3.48
Monday,65.69,3.06
Tuesday,58.89,2.80
Wednesday,65.27,2.84
Thursday,65.45,2.87
Friday,70.49,3.05
Saturday,81.87,3.54
