Hour,Players,LFMs
0,60.98,2.63
1,49.59,2.39
2,40.88,2.04
3,36.29,1.95
4,33.01,1.80
5,33.23,1.80
6,37.71,1.96
7,43.25,2.02
8,47.73,2.34
9,57.91,2.67
10,68.34,3.07
11,76.98,3.46
12,81.22,3.56
13,86.55,3.60
14,91.04,3.85
15,94.43,3.98
16,93.83,3.90
17,92.52,3.93
18,93.36,4.06
19,98.03,4.21
20,101.35,4.16
21,97.97,4.06
22,88.38,3.72
23,74.56,3.14
